process n.过程;加工
improvement n.改进
threaten v.威胁
sexual adj.性的
victim n.受害者
appoint v.任命
sheet n.床单
urban adj.城市的
mental adj.精神的
liberty n.自由
perfect adj.完美的
operate v.运转
contribution n.贡献
component n.成分
examination n.考试
substance n.物质
intention n.意图
variation n.变化
transfer v.转移
preserve v.保存
instruction n.指令
abuse v.滥用
profit n.利润
incident n.事件
crucial adj.关键的
enable v.使能够
exhibit v.展览
capable adj.有能力的
proposal n.提议
democratic adj.民主的
confidence n.自信
dispute v.争论
priority n.优先权
mature adj.成熟的
implication n.含意
reform n.改革
reject v.拒绝
scheme n.计划
fund v.资助
declare v.宣布
survive v.幸存
border n.边界
bind v.捆绑
reveal v.揭示
assess v.评估
sufficient adj.足够的
chemical adj.化学的
eliminate v.消除
efficient adj.效率高的
consequence n.结果
retain v.保持
curiosity n.好奇心
definition n.定义
prevent v.预防
failure n.失败
existence n.存在
committed adj.忠诚的
protect v.保护
innovation n.创新
consume v.消耗
estimate v.估计
promote v.促进
industrial adj.工业的
obvious adj.明显的
engage v.从事
appropriate adj.适当的
content adj.满足的
unique adj.独特的
capacity n.能力
review v.复习
select adj.精选的
context n.环境
survey v.测绘
range v.排列
capacity n.容量
status n.状态
contrast v.对比
practical adj.实用的
signal v.发信号
target v.瞄准
assessment n.评价
maintain v.供养
finding n.裁决
contribute v.投稿
professional n.专业人员
issue v.发行
generation n.产生
limit n.限制
demonstrate v.示威
construction n.结构
option n.选项
executive adj.执行的
respond v.响应
commercial n.商业广告
code v.编码
involve v.牵涉
fund v.资助
novel adj.新奇的
publish v.发行
purchase n.购买
release n.释放
visual n.画面
adapt v.改编
channel v.引导
perspective n.观点
emphasis v.强调
document v.记录
charge n.费用
launch n.发射
cast n.演员阵容
firm adj.坚固的
ticket v.售票
ideal n.理想
balance v.权衡
concern n.关心
stock v.储备
fail v.不及格
finance v.资助
trail v.追踪
reference v.引用
grant n.拨款
sexual n.性
sheet v.覆盖
perfect v.完善
operate v.动手术
transfer n.转让
abuse n.虐待
profit v.获利
exhibit n.展品
proposal v.求婚
dispute n.纠纷
reform v.改造
reject n.废品
scheme v.密谋
border v.接壤
bind n.窘境
reveal n.揭示
chemical n.化学制品
consequence v.推论
retain n.保留费
prevent n.预防
failure v.衰竭
existence v.生存
protect n.保护人
innovation v.改革
consume n.消费
estimate n.估价
promote n.提升
industrial n.工业
engage n.订婚
content v.使满足
review n.评论
select n.精选品
range n.山脉
capacity adj.容量的
status adj.地位的
contrast adj.对比的
practical n.实际
signal adj.信号的
target adj.目标的
assessment v.估价
maintain n.维修
finding v.发现
contribute n.贡献
professional adj.职业的
issue n.期刊
generation v.发电
limit v.限制
demonstrate n.示范
construction v.建造
option v.选择
executive n.经理
respond n.回答
commercial v.商业化
code n.法典
involve n.包含
fund adj.资金的
novel v.新奇
publish n.出版
purchase adj.购买的
release adj.释放的
visual v.视觉
adapt n.改编
channel n.海峡
perspective adj.透视的
emphasis adj.强调的
document adj.文件的
charge adj.收费的
launch adj.发射的
cast adj.投射的
firm v.使稳固
ticket n.罚单
ideal v.理想化
balance adj.平衡的
concern adj.有关的
stock adj.股票的
fail n.不及格
finance adj.金融的
trail n.小径
reference adj.参考的
grant adj.授予的
sexual v.性行为
sheet adj.片状的
perfect n.完成时
operate n.操作
transfer adj.转移的
abuse adj.滥用的
profit adj.有利的
exhibit adj.展示的
proposal adj.提议的
dispute adj.争议的
reform adj.改革的
reject adj.被拒的
scheme n.阴谋
border adj.边界的
bind adj.捆绑的
reveal adj.显露的
chemical v.化学
consequence adj.结果的
retain adj.保持的
prevent adj.预防的
failure adj.失败的
existence adj.存在的
protect adj.保护的
innovation adj.创新的
consume adj.消耗的
estimate adj.估计的
promote adj.促进的
industrial v.工业化
engage adj.忙碌的
content n.满足
review adj.复习的
select v.挑选
range adj.范围的
capacity v.能力
status v.地位
contrast n.差别
practical v.实践
signal n.导火线
target n.靶子
assessment adj.评估的
maintain adj.维持的
finding adj.发现的
contribute adj.贡献的
professional v.专业化
issue adj.发行的
generation adj.一代的
limit adj.限制的
demonstrate adj.证明的
construction adj.建筑的
option adj.可选择的
executive v.执行
respond adj.回答的
commercial n.广告
code adj.密码的
involve adj.涉及的
fund n.基金
novel n.新奇事物
publish adj.出版的
purchase v.采购
release v.发布
visual adj.看得见的
adapt adj.适应的
channel adj.渠道的
perspective v.透视
emphasis n.重点
document n.公文
charge v.控告
launch v.发起
cast n.铸件
firm adv.稳固地
ticket adj.票的
ideal adj.完美的
balance n.余额
concern n.忧虑
stock n.库存
fail adj.失败的
finance n.资金
trail adj.拖曳的
reference n.证明人
grant v.同意
sexual adj.性别的
sheet n.薄片
perfect adv.完美地
operate adj.运转的
transfer v.调任
abuse v.辱骂
profit n.益处
exhibit v.表现
proposal n.计划
dispute v.反驳
reform n.改良
reject v.排斥
scheme adj.计划的
border n.边境
bind v.装订
reveal v.泄露
chemical adj.化学作用的
consequence n.重要性
retain v.聘请
prevent v.阻止
failure n.故障
existence n.生活
protect v.投保
innovation n.新事物
consume v.吃喝
estimate n.看法
promote v.推销
industrial n.产业工人
engage v.雇佣
content n.满意
review v.检查
select n.被选者
range v.变化
capacity n.身份
status n.情形
contrast v.对照
practical adj.实际的
signal v.向...示意
target v.面向
assessment n.看法
maintain v.坚持
finding n.调查结果
contribute v.促成
professional n.内行
issue v.发布
generation n.生殖
limit n.界限
demonstrate v.表露
construction n.解释
option n.选修课
executive n.行政部门
respond v.有反应
commercial adj.赢利的
code n.准则
involve v.需要
fund v.拨款
novel adj.异常的
publish v.刊印
purchase n.紧握
release n.解脱
visual n.视觉资料
adapt v.修改
channel v.输送
perspective n.全景
emphasis n.加强语气
document v.证明
charge n.指控
launch n.投放市场
cast v.选派角色
firm n.商号
ticket n.标签
ideal n.典范
balance v.使平衡
concern n.公司
stock v.进货
fail v.衰退
finance v.筹措资金
trail v.落后
reference n.参考书
grant n.助学金
sexual adj.生殖的
sheet n.一张
perfect v.熟练
operate v.经营
transfer n.换乘
abuse n.弊端
profit v.有益于
exhibit n.证据
proposal n.建议
dispute n.罢工
reform v.悔改
reject n.落选者
scheme v.策划
border v.近似
bind v.结合
reveal v.展示
chemical n.药品
consequence n.后果
retain v.记住
prevent v.妨碍
failure n.缺乏
existence n.实存
protect v.防御
innovation n.新方法
consume v.烧毁
estimate v.评价
promote v.晋升
industrial adj.产业的
engage v.结合
content adj.愿意的
review n.阅兵
select adj.第一流的
range v.漫游
hierarchy n.等级制度;阶层
facilitate v.促进;使便利
undermine v.破坏;削弱
ambiguous adj.模棱两可的
coherent adj.连贯的;一致的
inherent adj.内在的;固有的
paradigm n.范例;模式
empirical adj.经验主义的
validity n.有效性;正确性
deficit n.赤字;亏损
integrity n.正直;完整性
obscure adj.模糊的;v.遮掩
plausible adj.看似合理的
scrutiny n.详细审查
tentative adj.暂时的;实验性的
warrant v.保证;n.搜查令
yield v.屈服;产出;n.产量
bewildered adj.困惑的
catastrophic adj.灾难性的
finite adj.有限的
genetic adj.遗传的;基因的
judicial adj.司法的;公正的
legacy n.遗产;遗留问题
metaphor n.隐喻;暗喻
nuance n.细微差别
optimum adj.最适宜的
parameter n.参数;范围
qualitative adj.定性的;性质的
regime n.政权;管理体制
scenario n.方案;情节
thesis n.论文;论点
unify v.统一;使一致
verbal adj.口头的;动词的
witness n.证人;v.目击
accountability n.有责任;可说明性
bureaucracy n.官僚主义;官僚机构
coalition n.结合;联合
deteriorate v.恶化;变坏
epidemic n.流行病;adj.流行的
fluctuate v.波动;涨落
grant n.拨款;v.授予
hypothesis n.假设;假说
ideology n.意识形态
jurisdiction n.司法权;管辖权
kinetic adj.运动的;活跃的
legitimate adj.合法的;合理的
monopoly n.垄断;独占
notion n.概念;见解
oscillate v.振荡;摆动
precedent n.先例;adj.在前的
quota n.配额;定额
rational adj.理性的;合理的
subsidy n.补贴;津贴
tangible adj.有形的;切实的
utilize v.利用
velocity n.速度;速率
welfare n.福利;安宁
xenophobia n.仇外;排外
yearn v.渴望;向往
zeal n.热情;热忱
abolition n.废除;革除
bail n.保释金;v.保释
calamity n.灾难;不幸
deduce v.推断;演绎
eclipse n.日食;v.遮住
faction n.派别;小集团
gloom n.忧郁;阴暗
habitual adj.习惯的
ignite v.点燃;引发
jeopardize v.危及;损害
keen adj.敏锐的;渴望的
latent adj.潜在的
manifest v.表明;adj.明显的
naive adj.天真的;幼稚的
obsolete adj.过时的;废弃的
paradox n.悖论;矛盾
quest n.追求;寻找
radical adj.激进的;根本的
sanction n.制裁;批准
tedious adj.乏味的;单调的
ultimate adj.最终的;根本的
vacuum n.真空;空白
wary adj.谨慎的;机警的
abide v.容忍;遵守
bizarre adj.奇异的;怪诞的
canvas n.帆布;油画
debris n.碎片;残骸
eccentric adj.古怪的
fabricate v.编造;制造
gauge v.测量;n.规格
hamper v.妨碍;束缚
identical adj.同一的;完全相同的
jargon n.行话;术语
kernel n.核心;果仁
lament v.哀悼;悲叹
magnify v.放大;夸大
nag v.唠叨;不断困扰
oath n.誓言;咒骂
pact n.条约;协定
quaint adj.古雅的;奇怪的
rash adj.轻率的;n.皮疹
savage adj.野蛮的;n.野人
tactics n.战术;策略
unanimous adj.全体一致的
vague adj.模糊的
wage n.工资;v.进行(战争)
yell v.大叫;呼喊
zenith n.顶点;顶峰
abnormal adj.反常的
barren adj.贫瘠的;不育的
caption n.标题;说明文字
dazzle v.使目眩;使赞叹
earnest adj.认真的;热心的
fable n.寓言;传说
garment n.衣服
hail v.欢呼;n.冰雹
idealism n.唯心主义;理想主义
jail n.监狱
kneel v.下跪
ladder n.梯子
machinery n.机器;机构
napkin n.餐巾
oar n.桨;橹
paddle n.桨;v.划桨
quake n.地震;颤抖
radar n.雷达
sack n.麻袋;v.解雇
tackle v.处理;对付
udder n.乳房(牛羊的)
vacant adj.空缺的;茫然的
wade v.涉水;费力行走
yacht n.游艇
zigzag n.之字形;v.曲折行进
abrupt adj.突然的
badge n.徽章;标记
cactus n.仙人掌
dagger n.匕首
eagle n.鹰
faint adj.微弱的;v.昏倒
gadget n.小玩意
hawk n.鹰;v.叫卖
idiot n.白痴
jade n.玉;翡翠
kangaroo n.袋鼠
lad n.少年;小伙子
magnet n.磁铁;有吸引力的人
nail n.指甲;钉子
oak n.橡树
pace n.步调;速度
quench v.熄灭;解渴
raft n.木筏
saddle n.马鞍
tablet n.药片;平板
ugly adj.丑陋的
vain adj.徒劳的;自负的
waggon n.四轮马车
yard n.院子;码
zealot n.狂热者
absorb v.吸收;吸引
bait n.诱饵;v.引诱
cage n.笼子
dam n.水坝;v.筑坝
earl n.伯爵
fair adj.公平的;美丽的
gait n.步态
halt v.停止;立定
idle adj.空闲的;懒惰的
jam n.果酱;拥挤
keen adj.热心的;敏锐的
label n.标签;v.贴标签
maid n.女仆;少女
naked adj.裸体的
oats n.燕麦
pack v.打包;n.包裹
quota n.定额
race n.种族;比赛
sacred adj.神圣的
tail n.尾巴
ulcer n.溃疡
valley n.山谷
waist n.腰
yarn n.纱线;故事
zinc n.锌
abuse v.滥用;虐待
bake v.烘烤
cake n.蛋糕
damp adj.潮湿的
earn v.赚得
fake adj.假的;n.赝品
gallery n.画廊
hammer n.锤子;v.锤击
idol n.偶像
jar n.罐子
keep v.保持
lace n.蕾丝;鞋带
main adj.主要的
name n.名字;v.命名
obedient adj.顺从的
pain n.痛苦
qualification n.资格
racket n.球拍;喧闹声
sacrifice n.牺牲
tale n.故事;传说
umbrella n.雨伞
van n.货车
wait v.等待
year n.年
zone n.地带
academical adj.学院的
balance n.平衡
calculate v.计算
dance v.跳舞
earth n.地球;泥土
fall v.落下
game n.游戏
hand n.手
ice n.冰
jaw n.下巴
key n.钥匙
lack v.缺乏
make v.制造
narrow adj.狭窄的
obey v.服从
paint v.绘画
quality n.质量
radio n.收音机
sad adj.悲伤的
talk v.谈话
uncle n.叔叔
vast adj.巨大的
wake v.醒来
yellow adj.黄色的
zoom v.急速上升;变焦
accent n.口音
bald adj.秃头的
call v.呼叫
danger n.危险
ease n.容易;舒适
fame n.名声
gap n.缺口;差距
handle v.处理;n.把手
idea n.主意
jeans n.牛仔裤
kid n.小孩
ladle n.长柄勺
male adj.男性的
nation n.国家
object n.物体
pair n.一对
quantity n.数量
rail n.铁轨
safe adj.安全的
tank n.坦克;水箱
under prep.在...下面
vegetable n.蔬菜
walk v.行走
yesterday n.昨天
admit v.承认
ball n.球
calm adj.冷静的
dark adj.黑暗的
east n.东方
fan n.扇子;迷
garden n.花园
hang v.悬挂
identity n.身份
jelly n.果冻
kill v.杀死
lady n.女士
man n.男人
native adj.本地的
observe v.观察
pale adj.苍白的
quarter n.四分之一
rain n.雨
sail v.航行
tap v.轻拍;n.水龙头
understand v.理解
vehicle n.车辆
wall n.墙
yet adv.还;但是
adult n.成年人
ban v.禁止
camp n.营地
data n.数据
easy adj.容易的
far adj.远的
gas n.气体;汽油
happen v.发生
ignore v.忽视
jet n.喷气式飞机
kind adj.仁慈的
lake n.湖
manage v.管理
nature n.自然
obtain v.获得
pan n.平底锅
queen n.女王
raise v.举起;筹集
salt n.盐
tape n.磁带;胶带
union n.联合
verb n.动词
want v.想要
young adj.年轻的
advance n.前进
band n.乐队
can v.能;n.罐头
date n.日期
eat v.吃
farm n.农场
gate n.大门
happy adj.快乐的
ill adj.有病的
jewel n.宝石
king n.国王
lamp n.灯
map n.地图
navy n.海军
obvious adj.明显的
paper n.纸
question n.问题
range n.范围
same adj.相同的
target n.目标
unit n.单元
very adv.非常
war n.战争
youth n.青春
affect v.影响
bank n.银行
cancel v.取消
daughter n.女儿
edge n.边缘
fashion n.时尚
gather v.聚集
hard adj.困难的;硬的
image n.形象
job n.工作
kiss v.吻
land n.土地
mark n.记号
near adj.近的
occasion n.场合
park n.公园
quick adj.快的
rapid adj.迅速的
sample n.样品
task n.任务
universe n.宇宙
vessel n.血管;船
warm adj.温暖的
zero n.零
agency n.代理处
bar n.酒吧;条
cancer n.癌症
day n.天
editor n.编辑
fast adj.快的
gay adj.快乐的;同性恋的
hat n.帽子
imagine v.想象
join v.加入
kitchen n.厨房
lane n.小巷
market n.市场
neat adj.整洁的
occupy v.占据
part n.部分
quiet adj.安静的
rare adj.稀有的
sand n.沙子
taste n.味道
university n.大学
victim n.受害者
wash v.洗
zone n.区域
agent n.代理人
bare adj.赤裸的
candidate n.候选人
dead adj.死的
effect n.效果
fat adj.胖的
general adj.一般的
hate v.讨厌
immediate adj.立即的
joke n.玩笑
kite n.风筝
language n.语言
marriage n.婚姻
necessary adj.必要的
occur v.发生
party n.聚会;党派
quit v.停止;离开
rate n.比率
satisfy v.满足
tax n.税
unknown adj.未知的
victory n.胜利
watch v.观看
zoo n.动物园
